comparison_type,baseline_model,candidate_model,heldout_frame_id,fold,point_count,baseline_rmse_mm,candidate_rmse_mm,rmse_improvement_pct,baseline_p95_abs_mm,candidate_p95_abs_mm,p95_improvement_pct,baseline_bias_mm,candidate_bias_mm,better_rmse,better_p95,operational_pose_domain,frame027_status,frame027_exclusion_reason,source_grouped_cv_scenario,source_artifact
C0_vs_candidate,C0,C1_3k,025,0,900,0.1042751398602831,0.0836299741848191,19.798741774047187,0.2030774473580542,0.135006423684554,33.519735725987026,0.0523786758942389,0.0405940093431229,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_3k,026,1,900,0.0741720402532546,0.0720313510750578,2.8861133803082546,0.1450897257927849,0.1582962029805608,-9.102282822311764,-0.0205808623158936,-0.0113967609770944,True,False,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_3k,028,2,900,0.0867323795814889,0.0801719070770322,7.564040714797687,0.1759184679934826,0.1550085219443694,11.886157427137137,-0.0407929610777231,-0.0470073810374079,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_3k,029,3,900,0.070622077200357,0.0447028420975773,36.70132079129595,0.1545319097092477,0.0916999246660378,40.65955384970554,0.0111803795248809,0.0093171710071703,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_3k,030,4,900,0.071403025285828,0.0551606166364404,22.747507664232497,0.1335890082831379,0.0937321550769961,29.835428616751464,-0.0101714729504452,-0.0063606727281678,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_3k,031,5,900,0.0673294719671896,0.047660677521101,29.21275612509395,0.1361755672105572,0.0863468695424808,36.59151100948259,-0.0310783500618536,-0.0196566759886929,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_3k,032,0,900,0.0860511943546881,0.0686084526009107,20.270191348979356,0.1793346531661652,0.1402073345469247,21.818046835034448,-0.0585012273427456,-0.0467838873678313,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_3k,033,1,900,0.061021474049764,0.0519883996634372,14.80310747485415,0.1506152275301238,0.1136040549126286,24.573327162482812,-0.0268712491320378,-0.0188481883125777,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_3k,034,2,900,0.058536168492651,0.0481777700227665,17.695723407631238,0.1083575223260592,0.0919572519059146,15.135331694641803,0.0048953471835156,0.0170243522809952,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_3k,035,3,900,0.1357665701122732,0.1151799280374563,15.163262987193836,0.2528295800209432,0.2087290020408919,17.442807908947287,-0.1146260569166383,-0.0966793501510786,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_3k,036,4,900,0.0880493572203776,0.072589054990134,17.558676994709007,0.1759840887654027,0.1399880325356614,20.45415382848969,-0.0464132824914827,-0.0326827196418636,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_3k,049,5,900,0.0716293178263904,0.0515026655360257,28.0983442270749,0.1217578390107971,0.091405621215326,24.928347975015857,0.0065797842010112,0.0201735959990574,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_3k,050,0,900,0.0707454120879835,0.0539000250784337,23.811278374631282,0.1480010448750589,0.0920863518325584,37.779931276636034,0.0081762464072251,0.0158815669505802,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_3k,051,1,900,0.0912973969563333,0.0986207562685881,-8.021432764131822,0.1591184636150726,0.1680988226989066,-5.643819629605415,0.0501799514786298,0.0722600148998346,False,False,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_3k,052,2,900,0.0940034161353447,0.0704411002441696,25.06538257849102,0.192118741878516,0.1297604247410097,32.45821647996103,0.0389460011215712,0.0297595876544247,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_3k,053,3,900,0.0928092843412798,0.0646169767026313,30.37660277066601,0.1916570283348163,0.1094411977921523,42.89737311330769,0.0494751784583798,0.0447512896390719,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_3k,054,4,900,0.0942569769449849,0.0908458208334217,3.6189958792697072,0.1821405733709291,0.155387959357194,14.687893816636578,-0.0556303370936979,-0.0642363672562062,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,001,0,900,0.0617720137262907,0.067928653509491,-9.966713745936982,0.11852726765494,0.1260482705242013,-6.345377749832786,0.0234364427238899,0.0237810503721771,False,False,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,002,1,900,0.075370439348066,0.0631106529428516,16.266040786359014,0.1386412508061308,0.1002485217560161,27.69213984068942,0.0160018351010079,0.0208551252448506,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,003,2,900,0.1005391137238274,0.0966031246345982,3.914883415464582,0.1629971440972893,0.168232593531058,-3.211988444805984,0.0641657068969717,0.0675985684104716,True,False,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,004,3,900,0.1046033880897688,0.0841758077111186,19.528602994311814,0.198809750865506,0.1387640208623729,30.20260814257234,0.0272416191831973,0.0235716988612607,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,005,4,900,0.0766326775978116,0.0671273559817612,12.403744608712257,0.1426297782243171,0.1339714678111494,6.070478774460811,0.027218156309804,0.040735734893765,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,006,5,900,0.0821912954361331,0.0697295287294145,15.161905698885157,0.1697313777300444,0.1289706627399114,24.014837760265166,-0.0268463598652824,-0.0207345054727544,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,007,0,900,0.0942973546436986,0.0771915664775124,18.140263033698254,0.1959254174416844,0.1377079034503552,29.714120174661453,0.0567755928057261,0.0585096924197926,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,008,1,900,0.0654987800189275,0.0636024144848736,2.8952684821089907,0.121109021972188,0.1217827522249852,-0.5563006304781567,0.00197289711216,0.0074592440047204,True,False,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,009,2,900,0.0972515338958685,0.08622185437516,11.341393887440857,0.1863597254871364,0.1585191751739294,14.939145376198084,0.0452745121000853,0.0528610615387274,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,010,3,900,0.0890169448010625,0.0786642248740989,11.630055322725513,0.1536977168051405,0.1458890209283324,5.080554245778449,-0.0441593027437252,-0.0359523025192369,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,011,4,900,0.0925707673528136,0.0806742525130087,12.851265231996921,0.1959675264197357,0.150679239653675,23.11009767458072,-0.0582559439757203,-0.0548220139724022,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,012,5,900,0.060863544009624,0.0544630347581481,10.516162598851992,0.1113101226243316,0.1008137461966948,9.429848948295355,0.0239108737521898,0.0241663039267322,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,013,0,900,0.0694184390922938,0.0588731448319118,15.190912383324735,0.1243610892448712,0.1120578375467197,9.893168170894658,0.0135931422515246,0.0253497631975979,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,014,1,900,0.0919240811720205,0.071884192210455,21.80047785744435,0.1747123135066881,0.1269109592650169,27.360037356406103,0.0228355233071162,0.0252139422846167,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,015,2,900,0.1075125807426216,0.0891832347819391,17.048559186354023,0.1799516953923309,0.1686435401046794,6.28399485928568,-0.0449831339612947,-0.038724788128775,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,016,3,900,0.0641409415287849,0.0629327390800834,1.8836680907767562,0.1208299438095535,0.1122588924241537,7.093482886087489,0.0208501048765918,0.0318369715465014,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,017,4,900,0.0897775815697104,0.0713424111307636,20.534269376183047,0.1629131722398823,0.114169504390442,29.920028674948053,-0.0116239114890119,-0.0080290905931559,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,018,5,900,0.0948592273105517,0.0765015404697027,19.352557849485006,0.1712802851180861,0.1421944826185532,16.981407100928298,-0.0368356991956627,-0.0412480830830731,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,025,0,900,0.1042751398602831,0.0826752154653667,20.714356675865268,0.2030774473580542,0.1338229627389228,34.102499081065346,0.0523786758942389,0.0397379611367897,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,026,1,900,0.0741720402532546,0.0717760591546958,3.2303022680486015,0.1450897257927849,0.1621461279936512,-11.755761552148776,-0.0205808623158936,-0.0104127293323073,True,False,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,028,2,900,0.0867323795814889,0.0807932549971679,6.847643997523357,0.1759184679934826,0.153964863371875,12.479420081364578,-0.0407929610777231,-0.048029037103873,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,029,3,900,0.070622077200357,0.0422828434744066,40.12800932709912,0.1545319097092477,0.0865943750984263,43.963434308581384,0.0111803795248809,0.008493524883318,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,030,4,900,0.071403025285828,0.0537043845015499,24.786962055781274,0.1335890082831379,0.0903718198876697,32.35085651947553,-0.0101714729504452,-0.0062106158310603,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,031,5,900,0.0673294719671896,0.0451401478266836,32.95633174030995,0.1361755672105572,0.085389974699659,37.2942030286333,-0.0310783500618536,-0.0192258390046559,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_4k,032,0,900,0.0860511943546881,0.0661990520982035,23.070153070342652,0.1793346531661652,0.1339495555116414,25.307489017458085,-0.0585012273427456,-0.0463765828623125,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
