row_type,dataset,frame_count,frame_ids,global_reprojection_rmse_px,status,fx,delta_fx,delta_fx_pct,fy,delta_fy,delta_fy_pct,cx,delta_cx,delta_cx_pct,cy,delta_cy,delta_cy_pct,k1,delta_k1,delta_k1_pct,k2,delta_k2,delta_k2_pct,p1,delta_p1,delta_p1_pct,p2,delta_p2,delta_p2_pct,k3,delta_k3,delta_k3_pct,frame_id,pnp_reprojection_rmse_px,corner_count,detection_method,validation_opened
dataset_summary,M1-core,22,001;002;003;004;005;006;007;008;009;010;011;012;013;014;015;016;017;018;026;027;028;035,0.12831789973503904,ok,7348.795134256279,0.9300198162645756,0.012657007195694188,7349.749125031742,0.9079783878669332,0.012355395493636378,2072.1197705868385,1.9032404390013653,0.09193436586391532,1509.6614156708895,-2.775038434124099,-0.183481324229667,-0.04884587999522374,0.0002912851561898272,-0.5928000837904415,0.22096372917437268,-0.006312242848448529,-2.777347201407945,-0.0006548251217497575,-0.00014167089544746584,27.60785903846568,-0.00040272206997331696,7.565582957129988e-05,-15.815076248990406,0.0,0.0,nan,,,,,
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,0.16821575910848297,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,0.15176642344938476,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,0.14910778704536135,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,0.10275661892997881,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,005,0.09989708496907564,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,0.09340321302371844,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,0.11334786780017989,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,008,0.09654558718042011,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,0.10950248727349034,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,0.11924785072782478,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011,0.11563144343243009,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,012,0.09265384012632694,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,013,0.10862377233075796,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,014,0.09350136059260107,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,015,0.11493088113986626,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,016,0.13351816145615047,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,017,0.12868163423237083,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,018,0.12225711091049413,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,026,0.16313447490614022,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,027,0.16761293242098269,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,028,0.18476171530324112,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,035,0.1309693156919465,88,SB,False
dataset_summary,M1-full,26,001;002;003;004;005;006;007;008;009;010;011;012;013;014;015;016;017;018;026;027;028;035;031;033;032;030,0.12772393998154166,ok,7349.247270754266,1.3821563142510058,0.01881031146767779,7350.23851663647,1.397369992595486,0.01901483464823087,2071.501099418779,1.284569270942029,0.06204999584513491,1509.7749661598546,-2.661487945159024,-0.17597353845414704,-0.04896507248979236,0.0001720926616212079,-0.3502291210551392,0.21990667198270297,-0.007369300040118237,-3.242445725577305,-0.0006449934285481463,-0.00013183920224585464,25.691925641121017,-0.0004408383372206631,3.753956232395374e-05,-7.847260995896517,0.0,0.0,nan,,,,,
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,0.16757796711719972,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,0.151505039509411,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,0.1493279898405236,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,0.10326296927020188,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,005,0.10018761271742498,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,0.09307805843368996,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,0.11286663979252282,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,008,0.09527912358654574,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,0.10960178705482712,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,0.12289943049840234,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011,0.11604511701301604,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,012,0.09164156657762867,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,013,0.10701162061156044,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,014,0.09385116152170705,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,015,0.11474191203367662,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,016,0.13298670643910804,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,017,0.12810971328031376,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,018,0.12227610727634877,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,026,0.16248636824899185,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,027,0.16899525588258968,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,028,0.18537435087602755,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,035,0.13115771513748753,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,031,0.11521378410955177,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,033,0.12173449981037145,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,032,0.12723874506532276,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,0.13178045008817163,88,SB,False
