frame_id,source_file,a,b,c_mm,design_rank,design_condition_number,centered_XY_aspect_ratio,input_point_count,finite_point_count,inlier_point_count,iteration_count
016,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\ground_bias_v_experiment_0812\input\laser 016.csv,-0.2082915079110905,0.0031217628153745874,0.8289606880196622,3,2925.4994567649474,658.1427083799588,1370,1370,1245,8
017,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\ground_bias_v_experiment_0812\input\laser 017.csv,-0.29180078202336135,0.003303083220926359,1.1567606190457886,3,3344.136157543109,757.3120879141501,1605,1605,1384,5
018,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\ground_bias_v_experiment_0812\input\laser 018.csv,-3.971152875292385,0.06275485112506801,16.181316668322204,3,8447.5823461556,1078.3380208144572,887,887,887,1
019,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\ground_bias_v_experiment_0812\input\laser 019.csv,0.1631871873570763,-0.0016662771256252696,-0.7317948719638342,3,7895.044126543513,1298.288606758708,1843,1843,1704,3
020,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\ground_bias_v_experiment_0812\input\laser 020.csv,-0.06822502261693447,0.0008622425171847803,0.26305183152868133,3,3352.3003614613563,747.9489939052785,1608,1608,1495,5
021,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\ground_bias_v_experiment_0812\input\laser 021.csv,-0.6575951112928096,0.0074946645894993225,2.7055621751739913,3,2668.851113706282,590.5683781323736,1496,1496,1386,3
022,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\ground_bias_v_experiment_0812\input\laser 022.csv,-0.6791899892146358,0.00742458730417031,2.74838554677516,3,5048.50292187693,849.5371789867236,1118,1118,1001,5
023,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\ground_bias_v_experiment_0812\input\laser 023.csv,-0.7963621511746654,0.008356172567987749,3.244398305654924,3,5574.313986780875,801.0377316186118,883,883,763,5
024,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\ground_bias_v_experiment_0812\input\laser 024.csv,-0.7714951524445496,0.008979045449219514,3.1853116196662623,3,2702.971931890692,569.4462136129938,1519,1519,1405,3
025,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\ground_bias_v_experiment_0812\input\laser 025.csv,-0.25045934357274924,0.0033106767829946954,0.9912750210296623,3,2972.225108481153,680.3611288745086,1394,1394,1186,3
026,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\ground_bias_v_experiment_0812\input\laser 026.csv,-0.6373958355079332,0.007635403387253326,2.642133171353483,3,3108.261583513046,703.5157889120229,1565,1565,1365,3
027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\ground_bias_v_experiment_0812\input\laser 027.csv,0.036972570317198396,0.000714872354375091,-0.3044873437884109,3,5459.8934999110625,1035.1028345702005,1318,1318,1219,3
028,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\ground_bias_v_experiment_0812\input\laser 028.csv,-1.9112041350407398,0.019364424294386062,7.806542921295299,3,6324.8619284643255,801.6269819031231,808,808,808,1
029,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\ground_bias_v_experiment_0812\input\laser 029.csv,-0.6682244592817975,0.008283189633189608,2.7795324738552534,3,2581.0833901027654,588.4609400936816,1639,1639,1486,3
030,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\ground_bias_v_experiment_0812\input\laser 030.csv,-0.39906802525685936,0.005136852661469848,1.6275726615564146,3,2719.3735527921317,609.0424303108189,1697,1697,1597,3
031,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\ground_bias_v_experiment_0812\input\laser 031.csv,-0.6494751812260162,0.007748023465658921,2.661628489823649,3,4123.184626117661,805.891733467203,1348,1348,1237,3
