task_id,pose_id,role,index,filename,sha256,camera_frame_number,camera_frame_gap,camera_timestamp_ticks,transport_warnings,host_timestamp_ns,host_monotonic_ns,exposure_us,gain_db,pixel_format,offset_x,offset_y,width,height,quality_passed,quality_warnings,mean_dn,p01_dn,p50_dn,p99_dn,dynamic_range_u8,saturation_fraction,dark_fraction,focus_laplacian,laser_coverage,chessboard_detected
exposure_04,fixed,exposure_series,2,400us/fixed_02.png,9e28ae6886489b831a3c5ec0188f11247e167e8d302cb7a67f0a8427b1d34f2e,6,1,8792209420950,,1786432788409315500,505003689425300,400.0,0.0,Mono8,0,0,4096,3000,True,,0.11613704264163971,0.0,0.0,1.0,30.0,0.0,0.997923583984375,3.156137125636406,0.5763333333333334,
exposure_04,fixed,exposure_series,3,400us/fixed_03.png,5c362947a1ae1ee5f06e39d61757fe684869278db1f88300737c86f426ee377b,7,1,8792251896950,,1786432788983588400,505004264027400,400.0,0.0,Mono8,0,0,4096,3000,True,,0.11613135039806366,0.0,0.0,1.0,30.0,0.0,0.9979217122395834,3.153629150377211,0.5766666666666667,
exposure_05,fixed,exposure_series,1,500us/fixed.png,7d1ee5dc659aeb42254ba3c42c607c040f96ac79d1db4580cd529332e475b6a4,5,,8794365865025,,1786432790065230600,505005345576200,500.0,0.0,Mono8,0,0,4096,3000,True,,0.15324145555496216,0.0,0.0,2.0,38.0,8.138020833333333e-08,0.997515869140625,4.8135472004864965,0.5786666666666667,
exposure_05,fixed,exposure_series,2,500us/fixed_02.png,4849388c51bf37bb71155265c5745530f6810f62c9105ceb261c58826d6829ed,6,1,8794408341025,,1786432790658934000,505005939253300,500.0,0.0,Mono8,0,0,4096,3000,True,,0.15316276252269745,0.0,0.0,2.0,38.0,0.0,0.9975118815104167,4.8170393065833474,0.5783333333333334,
exposure_05,fixed,exposure_series,3,500us/fixed_03.png,6754d0ced86cbbf62f8d805b3c5f505d2a06c823df3fb83bbd7ecd98513b1f03,7,1,8794450817025,,1786432791233965600,505006514360800,500.0,0.0,Mono8,0,0,4096,3000,True,,0.15308170020580292,0.0,0.0,2.0,38.0,0.0,0.9975166015625,4.815278483028389,0.579,
exposure_06,fixed,exposure_series,1,600us/fixed.png,0cecbd1faf5f49a3b06f46872c87d5f891ad266b57aa437cc496d0da491296b9,5,,8796711340225,,1786432792410195700,505007690648000,600.0,0.0,Mono8,0,0,4096,3000,True,,0.19216276705265045,0.0,0.0,2.0,45.0,4.8828125e-07,0.9970243326822916,6.850875488206852,0.5836666666666667,
exposure_06,fixed,exposure_series,2,600us/fixed_02.png,b66532884322e80c318f37a28495c3f196bed2d70ed707e46c9481e742bb254b,6,1,8796753816225,,1786432792976201700,505008256315300,600.0,0.0,Mono8,0,0,4096,3000,True,,0.19212312996387482,0.0,0.0,2.0,45.0,4.8828125e-07,0.9970193684895833,6.852075195217122,0.5833333333333334,
exposure_06,fixed,exposure_series,3,600us/fixed_03.png,ff9761c8fc7ba716c1a66fc7c0f6b1fc4d108e22611886e1d1449993e06c4d73,7,1,8796796292225,,1786432793541302900,505008821612100,600.0,0.0,Mono8,0,0,4096,3000,True,,0.19217969477176666,0.0,0.0,2.0,45.0,5.696614583333334e-07,0.9970269368489584,6.806850423061698,0.5826666666666667,
exposure_07,fixed,exposure_series,1,800us/fixed.png,01ac07cda9e11fb576d34781ebc707ee90c321264387eace7d4e18cd4da70ae5,5,,8799206844400,,1786432794908064900,505010187764600,800.0,0.0,Mono8,0,0,4096,3000,False,laser_peak_saturated,0.2801414430141449,0.0,0.0,3.0,61.0,1.1067708333333334e-05,0.995656982421875,11.527358235632569,0.6103333333333333,
exposure_07,fixed,exposure_series,2,800us/fixed_02.png,6e67081aa68e9bc98055d1fb1acfa72c500429a14d1ce77c812732c0e6dcbe16,6,1,8799249320400,,1786432795538648800,505010818446800,800.0,0.0,Mono8,0,0,4096,3000,False,laser_peak_saturated,0.2802398204803467,0.0,0.0,3.0,61.0,1.0986328125e-05,0.99565185546875,11.57792854802407,0.6106666666666667,
exposure_07,fixed,exposure_series,3,800us/fixed_03.png,8547148009b5b73b6d52928e30b42c8c65a1eb925b18c84def076ab6f0bbf0d2,7,1,8799291796400,,1786432796148897400,505011429042700,800.0,0.0,Mono8,0,0,4096,3000,False,laser_peak_saturated,0.2801637351512909,0.0,0.0,3.0,61.0,1.1474609375e-05,0.9956537272135416,11.553369059171803,0.612,
exposure_08,fixed,exposure_series,1,1000us/fixed.png,2d440591569ae1de94d6289ca2d51268c41df8b8bb8716a596e9aa00f0181965,5,,8801773943075,,1786432797472743800,505012753025300,1000.0,0.0,Mono8,0,0,4096,3000,False,laser_peak_saturated;laser_peak_near_saturation;laser_saturated_line_wide,0.36651620268821716,0.0,0.0,4.0,76.0,5.7210286458333334e-05,0.99410595703125,14.931240071545663,0.672,
exposure_08,fixed,exposure_series,2,1000us/fixed_02.png,6685264256534bfd4ef1623106bda847b85686e2e3efe50ed644da8e0306ad81,6,1,8801816419075,,1786432798053984300,505013334091600,1000.0,0.0,Mono8,0,0,4096,3000,False,laser_peak_saturated;laser_peak_near_saturation;laser_saturated_line_wide,0.3666766881942749,0.0,0.0,4.0,76.0,5.8024088541666666e-05,0.9941145833333334,14.901853434235727,0.6713333333333333,
exposure_08,fixed,exposure_series,3,1000us/fixed_03.png,8255ede6445fa5c005d5b0a56160dbe1d9eb0185967bfb4a80118b4bd1e415d0,7,1,8801858895075,,1786432798701159300,505013980895500,1000.0,0.0,Mono8,0,0,4096,3000,False,laser_peak_saturated;laser_peak_near_saturation;laser_saturated_line_wide,0.3665322959423065,0.0,0.0,4.0,76.0,5.7047526041666665e-05,0.994108642578125,14.922703776025129,0.6706666666666666,
exposure_09,fixed,exposure_series,1,1200us/fixed.png,048f0254bbae4e6be47c228cffa6761a40d0a2ba8de70ace701da81eee7e7dae,5,,8804203244050,,1786432799904783700,505015184853300,1200.0,0.0,Mono8,0,0,4096,3000,False,laser_peak_saturated;laser_peak_near_saturation;laser_saturated_line_wide,0.45446428656578064,0.0,0.0,4.0,91.0,0.00015681966145833333,0.9924148763020834,16.64486897784528,0.751,
exposure_09,fixed,exposure_series,2,1200us/fixed_02.png,5fccbe2d210287d5a334518d2153858f196d5d8dbc682253c272d9cf209eb0e1,6,1,8804245720050,,1786432800563063800,505015843336000,1200.0,0.0,Mono8,0,0,4096,3000,False,laser_peak_saturated;laser_peak_near_saturation;laser_saturated_line_wide,0.4546450972557068,0.0,0.0,4.0,91.0,0.000156005859375,0.9924213053385417,16.639104899088437,0.751,
exposure_09,fixed,exposure_series,3,1200us/fixed_03.png,349be23c3a3c238273371a60c88159724ab8fac3aa0438dbe1082041c33f1b73,7,1,8804288196050,,1786432801180588700,505016460100800,1200.0,0.0,Mono8,0,0,4096,3000,False,laser_peak_saturated;laser_peak_near_saturation;laser_saturated_line_wide,0.4546187222003937,0.0,0.0,4.0,91.0,0.000156005859375,0.9924134114583333,16.642773111974574,0.752,
