scenario,candidate,model,fold,heldout_frame_id,training_frame_count,training_excludes_027,point_count,bias_mm,rmse_mm,p95_abs_mm,p99_abs_mm,max_abs_mm,improvement_vs_c0_pct
full36_grouped_cv,C1_3k,C0+C1,0,007,30,False,900,0.058953748228596586,0.08135183773369024,0.1480709512313771,0.18000515999119582,0.21793581378971702,13.72839880707455
full36_grouped_cv,C1_3k,C0,1,008,30,False,900,0.0019728971121600702,0.0654987800189275,0.12110902197218808,0.17276513067565644,0.267234058215422,
full36_grouped_cv,C1_3k,C0+C1,1,008,30,False,900,0.004826656640972711,0.0663167518438398,0.12714522836838016,0.1823158321257602,0.2799505834365072,-1.2488352068174684
full36_grouped_cv,C1_3k,C0,2,009,30,False,900,0.04527451210008532,0.09725153389586856,0.1863597254871364,0.2434947006045145,0.2812558790787989,
full36_grouped_cv,C1_3k,C0+C1,2,009,30,False,900,0.05325123849013216,0.08946610776080405,0.16532307507853022,0.18584789935487972,0.21357238217197944,8.00545330565244
full36_grouped_cv,C1_3k,C0,3,010,30,False,900,-0.04415930274372523,0.08901694480106258,0.1536977168051405,0.16945640195081055,0.1852177467095543,
full36_grouped_cv,C1_3k,C0+C1,3,010,30,False,900,-0.03685362055236262,0.08403460467229695,0.15420298480104813,0.1824651499301077,0.2064727194393243,5.597069344381893
full36_grouped_cv,C1_3k,C0,4,011,30,False,900,-0.05825594397572038,0.09257076735281368,0.1959675264197357,0.21729041853723124,0.2305183027635848,
full36_grouped_cv,C1_3k,C0+C1,4,011,30,False,900,-0.05278125533537456,0.07830497407083326,0.15321594717066148,0.17420144322866404,0.21076861467894598,15.410689238006858
full36_grouped_cv,C1_3k,C0,5,012,30,False,900,0.023910873752189803,0.060863544009624,0.1113101226243316,0.14258057865492865,0.1802924942156778,
full36_grouped_cv,C1_3k,C0+C1,5,012,30,False,900,0.023183195707547937,0.05558114587295851,0.10202343944064605,0.12399830669254105,0.1654273335844492,8.679084043857545
full36_grouped_cv,C1_3k,C0,0,013,30,False,900,0.013593142251524637,0.0694184390922938,0.1243610892448712,0.15779555350275107,0.2177946587660244,
full36_grouped_cv,C1_3k,C0+C1,0,013,30,False,900,0.02336484020730485,0.059718579597080455,0.11180687415003937,0.15286026178676385,0.2330286461573151,13.973030252548751
full36_grouped_cv,C1_3k,C0,1,014,30,False,900,0.022835523307116246,0.09192408117202054,0.17471231350668812,0.26046089218732477,0.3373106132157772,
full36_grouped_cv,C1_3k,C0+C1,1,014,30,False,900,0.026276812985719405,0.07851757389689834,0.13635643445816129,0.1724023450139043,0.20227994601350047,14.584325569742889
full36_grouped_cv,C1_3k,C0,2,015,30,False,900,-0.044983133961294705,0.10751258074262168,0.17995169539233094,0.26651766464772036,0.4448776126135954,
full36_grouped_cv,C1_3k,C0+C1,2,015,30,False,900,-0.03813948747763151,0.09043164281466745,0.1703246901522782,0.2019296496394645,0.3662892808060753,15.887385280839753
full36_grouped_cv,C1_3k,C0,3,016,30,False,900,0.020850104876591818,0.06414094152878491,0.12082994380955353,0.19032651273528195,0.3532924597803912,
full36_grouped_cv,C1_3k,C0+C1,3,016,30,False,900,0.02953376645510666,0.0628426287314963,0.11262713982834448,0.16862650163037754,0.37668518201531326,2.024156126092964
full36_grouped_cv,C1_3k,C0,4,017,30,False,900,-0.011623911489011911,0.0897775815697104,0.1629131722398823,0.19243542860954194,0.2417937506500038,
full36_grouped_cv,C1_3k,C0+C1,4,017,30,False,900,-0.0061045556337215555,0.0801816662039097,0.13401084916137054,0.17487698712021102,0.2434567795251239,10.688542950279496
full36_grouped_cv,C1_3k,C0,5,018,30,False,900,-0.03683569919566276,0.0948592273105517,0.17128028511808618,0.2419105655278598,0.3018895950964406,
full36_grouped_cv,C1_3k,C0+C1,5,018,30,False,900,-0.040299083665274224,0.07850245387278972,0.14965662360200355,0.22581572344866746,0.28803006145091825,17.243207541858748
full36_grouped_cv,C1_3k,C0,0,025,30,False,900,0.05237867589423897,0.10427513986028317,0.2030774473580542,0.33579728564904554,0.5468938822320979,
full36_grouped_cv,C1_3k,C0+C1,0,025,30,False,900,0.041805139928732124,0.08332283518462873,0.13521593974983526,0.2960407487331021,0.5353196154493659,20.093288490169513
full36_grouped_cv,C1_3k,C0,1,026,30,False,900,-0.020580862315893626,0.0741720402532546,0.14508972579278492,0.18410986887943168,0.2942356733212818,
full36_grouped_cv,C1_3k,C0+C1,1,026,30,False,900,-0.012747396537591868,0.06764143271868867,0.14399630968861443,0.21826186236087575,0.28496432805225025,8.80467560588558
full36_grouped_cv,C1_3k,C0,2,027,30,False,900,0.21300733091312724,0.3380620356620201,0.592178897266535,0.6488956228000684,0.7228659990850019,
full36_grouped_cv,C1_3k,C0+C1,2,027,30,False,900,0.21531402245700057,0.343278055105088,0.5772552904436631,0.6327973436752741,0.7059268085929671,-1.5429178354361814
full36_grouped_cv,C1_3k,C0,3,028,30,False,900,-0.04079296107772316,0.08673237958148892,0.17591846799348268,0.2454419237615177,0.2953863435844823,
full36_grouped_cv,C1_3k,C0+C1,3,028,30,False,900,-0.044978605980237035,0.07599266773079434,0.14564162431030092,0.19896750784340486,0.24863448418722572,12.38258641411325
full36_grouped_cv,C1_3k,C0,4,029,30,False,900,0.011180379524880905,0.07062207720035706,0.15453190970924777,0.18154772717195983,0.2073274931739206,
full36_grouped_cv,C1_3k,C0+C1,4,029,30,False,900,0.009681295956518978,0.04712440688641165,0.09980698936064118,0.12456849248702377,0.16364341216608308,33.27241458401425
full36_grouped_cv,C1_3k,C0,5,030,30,False,900,-0.010171472950445246,0.07140302528582809,0.13358900828313794,0.265355188701505,0.535807286652016,
full36_grouped_cv,C1_3k,C0+C1,5,030,30,False,900,-0.007262626843114044,0.05695894959234497,0.10088745428114368,0.243264624269709,0.4769458277571898,20.228940770594974
full36_grouped_cv,C1_3k,C0,0,031,30,False,900,-0.031078350061853693,0.0673294719671896,0.13617556721055726,0.16528613853802182,0.213060814272012,
full36_grouped_cv,C1_3k,C0+C1,0,031,30,False,900,-0.021514667658338003,0.04714846800579418,0.08611613619540548,0.1380223892609737,0.1855092185627653,29.973506952839085
full36_grouped_cv,C1_3k,C0,1,032,30,False,900,-0.05850122734274562,0.08605119435468817,0.17933465316616526,0.20140165636223595,0.261654435722221,
full36_grouped_cv,C1_3k,C0+C1,1,032,30,False,900,-0.047194427998214786,0.06815978442900693,0.14098052197450583,0.17954984449596853,0.21779837575910488,20.7915881468605
full36_grouped_cv,C1_3k,C0,2,033,30,False,900,-0.026871249132037853,0.06102147404976405,0.15061522753012385,0.18806757842276023,0.2228107371932992,
full36_grouped_cv,C1_3k,C0+C1,2,033,30,False,900,-0.018302102250562384,0.05097065233727735,0.11066538387711783,0.14974401564418563,0.22130782139872038,16.470958574829062
full36_grouped_cv,C1_3k,C0,3,034,30,False,900,0.004895347183515661,0.05853616849265106,0.10835752232605926,0.14676120890305785,0.195364506738997,
full36_grouped_cv,C1_3k,C0+C1,3,034,30,False,900,0.015649293347756103,0.04675500332350728,0.0920960028393025,0.12341964078215388,0.19018596244963937,20.12630049509108
full36_grouped_cv,C1_3k,C0,4,035,30,False,900,-0.11462605691663837,0.13576657011227325,0.2528295800209432,0.2799165040709111,0.4185882320286964,
full36_grouped_cv,C1_3k,C0+C1,4,035,30,False,900,-0.09836554748516342,0.1163628898131736,0.21033654195662826,0.2376708885173869,0.3754232305259176,14.291942621113302
full36_grouped_cv,C1_3k,C0,5,036,30,False,900,-0.046413282491482716,0.08804935722037761,0.1759840887654027,0.22602907086456966,0.3122956361038405,
full36_grouped_cv,C1_3k,C0+C1,5,036,30,False,900,-0.03445881325560082,0.07287802967866971,0.1389807924313451,0.20343228736664054,0.27842174407875203,17.23048074472114
full36_grouped_cv,C1_3k,C0,0,049,30,False,900,0.006579784201011296,0.07162931782639041,0.12175783901079719,0.1367297025858532,0.1605175376265606,
full36_grouped_cv,C1_3k,C0+C1,0,049,30,False,900,0.01674614371530838,0.048928056117357906,0.08817141673491809,0.10430507878957318,0.14635081827670043,31.692695669745262
full36_grouped_cv,C1_3k,C0,1,050,30,False,900,0.008176246407225165,0.07074541208798357,0.14800104487505894,0.17737720712091196,0.2027172658637255,
full36_grouped_cv,C1_3k,C0+C1,1,050,30,False,900,0.013596107851258973,0.04967546217886059,0.08496744290819606,0.12166961983987323,0.18794274248239318,29.782779246404033
full36_grouped_cv,C1_3k,C0,2,051,30,False,900,0.050179951478629845,0.09129739695633336,0.15911846361507265,0.21767006933464386,0.4147937548120808,
full36_grouped_cv,C1_3k,C0+C1,2,051,30,False,900,0.0723463208113243,0.09871856313367978,0.16870349147069452,0.23156435305062853,0.36301493207863544,-8.128562724407018
full36_grouped_cv,C1_3k,C0,3,052,30,False,900,0.03894600112157124,0.0940034161353447,0.192118741878516,0.22647583339812596,0.2380963299617633,
full36_grouped_cv,C1_3k,C0+C1,3,052,30,False,900,0.0342135807340458,0.07720689181643087,0.1404732244898432,0.1799957833257871,0.21361549884822162,17.86799353624601
full36_grouped_cv,C1_3k,C0,4,053,30,False,900,0.04947517845837989,0.09280928434127986,0.1916570283348163,0.20863113483574078,0.2769109251321424,
full36_grouped_cv,C1_3k,C0+C1,4,053,30,False,900,0.04582849374201105,0.06694657409152295,0.11152310836635622,0.16912563939843064,0.2971860977046762,27.86651188328758
full36_grouped_cv,C1_3k,C0,5,054,30,False,900,-0.055630337093697954,0.09425697694498494,0.1821405733709291,0.24544703652088526,0.3738442916552458,
full36_grouped_cv,C1_3k,C0+C1,5,054,30,False,900,-0.062321381813204874,0.08693831623706821,0.1509553083535004,0.24306118920553743,0.39076841181320854,7.764582469251501
full36_grouped_cv_non027,C1_3k,C0,0,001,30,False,900,0.0234364427238899,0.061772013726290764,0.11852726765494008,0.14396557287477646,0.1952418003808134,
full36_grouped_cv_non027,C1_3k,C0+C1,0,001,30,False,900,0.020792308755539342,0.06538094647920226,0.12345186161487279,0.15426230210274883,0.17479042467793524,-5.842342729674516
full36_grouped_cv_non027,C1_3k,C0,1,002,30,False,900,0.01600183510100791,0.07537043934806603,0.1386412508061308,0.20806639594184045,0.2585075153433536,
full36_grouped_cv_non027,C1_3k,C0+C1,1,002,30,False,900,0.017644956707607788,0.06224984455183419,0.10238734063243224,0.18673015166065618,0.2365277269048344,17.408144240263756
full36_grouped_cv_non027,C1_3k,C0,2,003,30,False,900,0.0641657068969717,0.10053911372382741,0.16299714409728935,0.22181884682629394,0.3364459370532131,
full36_grouped_cv_non027,C1_3k,C0+C1,2,003,30,False,900,0.06892487073426722,0.09940403936151782,0.1733805765164466,0.22329996425787366,0.37009168425496575,1.128987833956398
full36_grouped_cv_non027,C1_3k,C0,3,004,30,False,900,0.027241619183197365,0.10460338808976884,0.19880975086550604,0.33611637231967884,0.4256988038808913,
full36_grouped_cv_non027,C1_3k,C0+C1,3,004,30,False,900,0.02607305223730412,0.09187701385073302,0.14763432894012543,0.32640924759484,0.4106794521729514,12.166311695481854
full36_grouped_cv_non027,C1_3k,C0,4,005,30,False,900,0.02721815630980408,0.07663267759781167,0.1426297782243171,0.17824694399678206,0.2251792598261772,
full36_grouped_cv_non027,C1_3k,C0+C1,4,005,30,False,900,0.04090113327409834,0.06725880176559305,0.13440636814949114,0.1897256551829385,0.21170822997233296,12.23221754225419
full36_grouped_cv_non027,C1_3k,C0,5,006,30,False,900,-0.02684635986528241,0.08219129543613315,0.1697313777300444,0.19651755136248983,0.2923611346152484,
full36_grouped_cv_non027,C1_3k,C0+C1,5,006,30,False,900,-0.023749075083288523,0.07197952947980521,0.13311507077992188,0.17575367027097558,0.30729316071504703,12.424388619428695
full36_grouped_cv_non027,C1_3k,C0,0,007,30,False,900,0.056775592805726194,0.09429735464369862,0.19592541744168449,0.23036101958223276,0.2450938547582382,
full36_grouped_cv_non027,C1_3k,C0+C1,0,007,30,False,900,0.058953748228596586,0.08135183773369024,0.1480709512313771,0.18000515999119582,0.21793581378971702,13.72839880707455
full36_grouped_cv_non027,C1_3k,C0,1,008,30,False,900,0.0019728971121600702,0.0654987800189275,0.12110902197218808,0.17276513067565644,0.267234058215422,
full36_grouped_cv_non027,C1_3k,C0+C1,1,008,30,False,900,0.004826656640972711,0.0663167518438398,0.12714522836838016,0.1823158321257602,0.2799505834365072,-1.2488352068174684
full36_grouped_cv_non027,C1_3k,C0,2,009,30,False,900,0.04527451210008532,0.09725153389586856,0.1863597254871364,0.2434947006045145,0.2812558790787989,
full36_grouped_cv_non027,C1_3k,C0+C1,2,009,30,False,900,0.05325123849013216,0.08946610776080405,0.16532307507853022,0.18584789935487972,0.21357238217197944,8.00545330565244
full36_grouped_cv_non027,C1_3k,C0,3,010,30,False,900,-0.04415930274372523,0.08901694480106258,0.1536977168051405,0.16945640195081055,0.1852177467095543,
full36_grouped_cv_non027,C1_3k,C0+C1,3,010,30,False,900,-0.03685362055236262,0.08403460467229695,0.15420298480104813,0.1824651499301077,0.2064727194393243,5.597069344381893
full36_grouped_cv_non027,C1_3k,C0,4,011,30,False,900,-0.05825594397572038,0.09257076735281368,0.1959675264197357,0.21729041853723124,0.2305183027635848,
full36_grouped_cv_non027,C1_3k,C0+C1,4,011,30,False,900,-0.05278125533537456,0.07830497407083326,0.15321594717066148,0.17420144322866404,0.21076861467894598,15.410689238006858
full36_grouped_cv_non027,C1_3k,C0,5,012,30,False,900,0.023910873752189803,0.060863544009624,0.1113101226243316,0.14258057865492865,0.1802924942156778,
full36_grouped_cv_non027,C1_3k,C0+C1,5,012,30,False,900,0.023183195707547937,0.05558114587295851,0.10202343944064605,0.12399830669254105,0.1654273335844492,8.679084043857545
full36_grouped_cv_non027,C1_3k,C0,0,013,30,False,900,0.013593142251524637,0.0694184390922938,0.1243610892448712,0.15779555350275107,0.2177946587660244,
full36_grouped_cv_non027,C1_3k,C0+C1,0,013,30,False,900,0.02336484020730485,0.059718579597080455,0.11180687415003937,0.15286026178676385,0.2330286461573151,13.973030252548751
full36_grouped_cv_non027,C1_3k,C0,1,014,30,False,900,0.022835523307116246,0.09192408117202054,0.17471231350668812,0.26046089218732477,0.3373106132157772,
full36_grouped_cv_non027,C1_3k,C0+C1,1,014,30,False,900,0.026276812985719405,0.07851757389689834,0.13635643445816129,0.1724023450139043,0.20227994601350047,14.584325569742889
full36_grouped_cv_non027,C1_3k,C0,2,015,30,False,900,-0.044983133961294705,0.10751258074262168,0.17995169539233094,0.26651766464772036,0.4448776126135954,
full36_grouped_cv_non027,C1_3k,C0+C1,2,015,30,False,900,-0.03813948747763151,0.09043164281466745,0.1703246901522782,0.2019296496394645,0.3662892808060753,15.887385280839753
full36_grouped_cv_non027,C1_3k,C0,3,016,30,False,900,0.020850104876591818,0.06414094152878491,0.12082994380955353,0.19032651273528195,0.3532924597803912,
full36_grouped_cv_non027,C1_3k,C0+C1,3,016,30,False,900,0.02953376645510666,0.0628426287314963,0.11262713982834448,0.16862650163037754,0.37668518201531326,2.024156126092964
full36_grouped_cv_non027,C1_3k,C0,4,017,30,False,900,-0.011623911489011911,0.0897775815697104,0.1629131722398823,0.19243542860954194,0.2417937506500038,
full36_grouped_cv_non027,C1_3k,C0+C1,4,017,30,False,900,-0.0061045556337215555,0.0801816662039097,0.13401084916137054,0.17487698712021102,0.2434567795251239,10.688542950279496
full36_grouped_cv_non027,C1_3k,C0,5,018,30,False,900,-0.03683569919566276,0.0948592273105517,0.17128028511808618,0.2419105655278598,0.3018895950964406,
full36_grouped_cv_non027,C1_3k,C0+C1,5,018,30,False,900,-0.040299083665274224,0.07850245387278972,0.14965662360200355,0.22581572344866746,0.28803006145091825,17.243207541858748
full36_grouped_cv_non027,C1_3k,C0,0,025,30,False,900,0.05237867589423897,0.10427513986028317,0.2030774473580542,0.33579728564904554,0.5468938822320979,
full36_grouped_cv_non027,C1_3k,C0+C1,0,025,30,False,900,0.041805139928732124,0.08332283518462873,0.13521593974983526,0.2960407487331021,0.5353196154493659,20.093288490169513
full36_grouped_cv_non027,C1_3k,C0,1,026,30,False,900,-0.020580862315893626,0.0741720402532546,0.14508972579278492,0.18410986887943168,0.2942356733212818,
full36_grouped_cv_non027,C1_3k,C0+C1,1,026,30,False,900,-0.012747396537591868,0.06764143271868867,0.14399630968861443,0.21826186236087575,0.28496432805225025,8.80467560588558
full36_grouped_cv_non027,C1_3k,C0,3,028,30,False,900,-0.04079296107772316,0.08673237958148892,0.17591846799348268,0.2454419237615177,0.2953863435844823,
full36_grouped_cv_non027,C1_3k,C0+C1,3,028,30,False,900,-0.044978605980237035,0.07599266773079434,0.14564162431030092,0.19896750784340486,0.24863448418722572,12.38258641411325
full36_grouped_cv_non027,C1_3k,C0,4,029,30,False,900,0.011180379524880905,0.07062207720035706,0.15453190970924777,0.18154772717195983,0.2073274931739206,
full36_grouped_cv_non027,C1_3k,C0+C1,4,029,30,False,900,0.009681295956518978,0.04712440688641165,0.09980698936064118,0.12456849248702377,0.16364341216608308,33.27241458401425
full36_grouped_cv_non027,C1_3k,C0,5,030,30,False,900,-0.010171472950445246,0.07140302528582809,0.13358900828313794,0.265355188701505,0.535807286652016,
full36_grouped_cv_non027,C1_3k,C0+C1,5,030,30,False,900,-0.007262626843114044,0.05695894959234497,0.10088745428114368,0.243264624269709,0.4769458277571898,20.228940770594974
full36_grouped_cv_non027,C1_3k,C0,0,031,30,False,900,-0.031078350061853693,0.0673294719671896,0.13617556721055726,0.16528613853802182,0.213060814272012,
full36_grouped_cv_non027,C1_3k,C0+C1,0,031,30,False,900,-0.021514667658338003,0.04714846800579418,0.08611613619540548,0.1380223892609737,0.1855092185627653,29.973506952839085
full36_grouped_cv_non027,C1_3k,C0,1,032,30,False,900,-0.05850122734274562,0.08605119435468817,0.17933465316616526,0.20140165636223595,0.261654435722221,
full36_grouped_cv_non027,C1_3k,C0+C1,1,032,30,False,900,-0.047194427998214786,0.06815978442900693,0.14098052197450583,0.17954984449596853,0.21779837575910488,20.7915881468605
full36_grouped_cv_non027,C1_3k,C0,2,033,30,False,900,-0.026871249132037853,0.06102147404976405,0.15061522753012385,0.18806757842276023,0.2228107371932992,
full36_grouped_cv_non027,C1_3k,C0+C1,2,033,30,False,900,-0.018302102250562384,0.05097065233727735,0.11066538387711783,0.14974401564418563,0.22130782139872038,16.470958574829062
full36_grouped_cv_non027,C1_3k,C0,3,034,30,False,900,0.004895347183515661,0.05853616849265106,0.10835752232605926,0.14676120890305785,0.195364506738997,
full36_grouped_cv_non027,C1_3k,C0+C1,3,034,30,False,900,0.015649293347756103,0.04675500332350728,0.0920960028393025,0.12341964078215388,0.19018596244963937,20.12630049509108
full36_grouped_cv_non027,C1_3k,C0,4,035,30,False,900,-0.11462605691663837,0.13576657011227325,0.2528295800209432,0.2799165040709111,0.4185882320286964,
full36_grouped_cv_non027,C1_3k,C0+C1,4,035,30,False,900,-0.09836554748516342,0.1163628898131736,0.21033654195662826,0.2376708885173869,0.3754232305259176,14.291942621113302
full36_grouped_cv_non027,C1_3k,C0,5,036,30,False,900,-0.046413282491482716,0.08804935722037761,0.1759840887654027,0.22602907086456966,0.3122956361038405,
full36_grouped_cv_non027,C1_3k,C0+C1,5,036,30,False,900,-0.03445881325560082,0.07287802967866971,0.1389807924313451,0.20343228736664054,0.27842174407875203,17.23048074472114
full36_grouped_cv_non027,C1_3k,C0,0,049,30,False,900,0.006579784201011296,0.07162931782639041,0.12175783901079719,0.1367297025858532,0.1605175376265606,
full36_grouped_cv_non027,C1_3k,C0+C1,0,049,30,False,900,0.01674614371530838,0.048928056117357906,0.08817141673491809,0.10430507878957318,0.14635081827670043,31.692695669745262
full36_grouped_cv_non027,C1_3k,C0,1,050,30,False,900,0.008176246407225165,0.07074541208798357,0.14800104487505894,0.17737720712091196,0.2027172658637255,
full36_grouped_cv_non027,C1_3k,C0+C1,1,050,30,False,900,0.013596107851258973,0.04967546217886059,0.08496744290819606,0.12166961983987323,0.18794274248239318,29.782779246404033
full36_grouped_cv_non027,C1_3k,C0,2,051,30,False,900,0.050179951478629845,0.09129739695633336,0.15911846361507265,0.21767006933464386,0.4147937548120808,
full36_grouped_cv_non027,C1_3k,C0+C1,2,051,30,False,900,0.0723463208113243,0.09871856313367978,0.16870349147069452,0.23156435305062853,0.36301493207863544,-8.128562724407018
full36_grouped_cv_non027,C1_3k,C0,3,052,30,False,900,0.03894600112157124,0.0940034161353447,0.192118741878516,0.22647583339812596,0.2380963299617633,
full36_grouped_cv_non027,C1_3k,C0+C1,3,052,30,False,900,0.0342135807340458,0.07720689181643087,0.1404732244898432,0.1799957833257871,0.21361549884822162,17.86799353624601
full36_grouped_cv_non027,C1_3k,C0,4,053,30,False,900,0.04947517845837989,0.09280928434127986,0.1916570283348163,0.20863113483574078,0.2769109251321424,
full36_grouped_cv_non027,C1_3k,C0+C1,4,053,30,False,900,0.04582849374201105,0.06694657409152295,0.11152310836635622,0.16912563939843064,0.2971860977046762,27.86651188328758
full36_grouped_cv_non027,C1_3k,C0,5,054,30,False,900,-0.055630337093697954,0.09425697694498494,0.1821405733709291,0.24544703652088526,0.3738442916552458,
full36_grouped_cv_non027,C1_3k,C0+C1,5,054,30,False,900,-0.062321381813204874,0.08693831623706821,0.1509553083535004,0.24306118920553743,0.39076841181320854,7.764582469251501
exclude027_grouped_cv_non027,C1_3k,C0,0,001,29,True,900,0.0234364427238899,0.061772013726290764,0.11852726765494008,0.14396557287477646,0.1952418003808134,
exclude027_grouped_cv_non027,C1_3k,C0+C1,0,001,29,True,900,0.024918720493648572,0.06954815030938506,0.13197807079951906,0.15969487128809245,0.18340032732798056,-12.588445987126203
exclude027_grouped_cv_non027,C1_3k,C0,1,002,29,True,900,0.01600183510100791,0.07537043934806603,0.1386412508061308,0.20806639594184045,0.2585075153433536,
exclude027_grouped_cv_non027,C1_3k,C0+C1,1,002,29,True,900,0.022434457368074062,0.064049147392544,0.10262173052761811,0.1812680545423995,0.23117116517400632,15.020865014783189
exclude027_grouped_cv_non027,C1_3k,C0,2,003,29,True,900,0.0641657068969717,0.10053911372382741,0.16299714409728935,0.22181884682629394,0.3364459370532131,
exclude027_grouped_cv_non027,C1_3k,C0+C1,2,003,29,True,900,0.06784477362013376,0.0984571395679456,0.17152276303211159,0.22232686057172185,0.37126579815745786,2.0708101342536374
exclude027_grouped_cv_non027,C1_3k,C0,3,004,29,True,900,0.027241619183197365,0.10460338808976884,0.19880975086550604,0.33611637231967884,0.4256988038808913,
exclude027_grouped_cv_non027,C1_3k,C0+C1,3,004,29,True,900,0.02435503862767814,0.08671554457003398,0.14150478841651568,0.31189668770703016,0.3961132946996983,17.100634928176333
exclude027_grouped_cv_non027,C1_3k,C0,4,005,29,True,900,0.02721815630980408,0.07663267759781167,0.1426297782243171,0.17824694399678206,0.2251792598261772,
exclude027_grouped_cv_non027,C1_3k,C0+C1,4,005,29,True,900,0.04012718385120857,0.06860012706061754,0.1356677801154165,0.18760011861201378,0.21865610344800077,10.481886825553795
exclude027_grouped_cv_non027,C1_3k,C0,5,006,29,True,900,-0.02684635986528241,0.08219129543613315,0.1697313777300444,0.19651755136248983,0.2923611346152484,
exclude027_grouped_cv_non027,C1_3k,C0+C1,5,006,29,True,900,-0.02046555239756851,0.0728699939998039,0.135766419613439,0.18078006039933922,0.3046988291649905,11.340983722020033
exclude027_grouped_cv_non027,C1_3k,C0,0,007,29,True,900,0.056775592805726194,0.09429735464369862,0.19592541744168449,0.23036101958223276,0.2450938547582382,
exclude027_grouped_cv_non027,C1_3k,C0+C1,0,007,29,True,900,0.05849300086694062,0.0798643736039236,0.14387649678866582,0.187426457677949,0.2269523442952806,15.305817532538285
exclude027_grouped_cv_non027,C1_3k,C0,1,008,29,True,900,0.0019728971121600702,0.0654987800189275,0.12110902197218808,0.17276513067565644,0.267234058215422,
exclude027_grouped_cv_non027,C1_3k,C0+C1,1,008,29,True,900,0.007452486194151859,0.06622301427714443,0.12768531886045908,0.16825805310994657,0.2776856012305558,-1.1057217523862868
exclude027_grouped_cv_non027,C1_3k,C0,2,009,29,True,900,0.04527451210008532,0.09725153389586856,0.1863597254871364,0.2434947006045145,0.2812558790787989,
exclude027_grouped_cv_non027,C1_3k,C0+C1,2,009,29,True,900,0.05236674297508018,0.08887891826656617,0.1642172234648502,0.18459654685364785,0.21233092126622316,8.609237606747993
exclude027_grouped_cv_non027,C1_3k,C0,3,010,29,True,900,-0.04415930274372523,0.08901694480106258,0.1536977168051405,0.16945640195081055,0.1852177467095543,
exclude027_grouped_cv_non027,C1_3k,C0+C1,3,010,29,True,900,-0.03647056227715595,0.08145935691148948,0.1482032453799172,0.17894701105081803,0.19865077231935585,8.490055355711206
exclude027_grouped_cv_non027,C1_3k,C0,4,011,29,True,900,-0.05825594397572038,0.09257076735281368,0.1959675264197357,0.21729041853723124,0.2305183027635848,
exclude027_grouped_cv_non027,C1_3k,C0+C1,4,011,29,True,900,-0.0551319199231902,0.08337211500367246,0.15677624193285322,0.17819369105221333,0.2033158159222966,9.93688678638962
exclude027_grouped_cv_non027,C1_3k,C0,5,012,29,True,900,0.023910873752189803,0.060863544009624,0.1113101226243316,0.14258057865492865,0.1802924942156778,
exclude027_grouped_cv_non027,C1_3k,C0+C1,5,012,29,True,900,0.025679948190197387,0.055999237430346065,0.10237688160434744,0.12398584215124701,0.16493360239529004,7.9921513911657405
exclude027_grouped_cv_non027,C1_3k,C0,0,013,29,True,900,0.013593142251524637,0.0694184390922938,0.1243610892448712,0.15779555350275107,0.2177946587660244,
