model_id,heldout_frame_id,is_frame027,global_point_count,global_c0_bias_mm,global_c1_bias_mm,global_c0_rmse_mm,global_c1_rmse_mm,global_rmse_improvement_pct,global_c0_p95_abs_mm,global_c1_p95_abs_mm,global_p95_improvement_pct,top_point_count,top_c0_bias_mm,top_c1_bias_mm,top_c0_rmse_mm,top_c1_rmse_mm,top_rmse_improvement_pct,top_c0_p95_abs_mm,top_c1_p95_abs_mm,top_p95_improvement_pct,middle_point_count,middle_c0_bias_mm,middle_c1_bias_mm,middle_c0_rmse_mm,middle_c1_rmse_mm,middle_rmse_improvement_pct,middle_c0_p95_abs_mm,middle_c1_p95_abs_mm,middle_p95_improvement_pct,bottom_point_count,bottom_c0_bias_mm,bottom_c1_bias_mm,bottom_c0_rmse_mm,bottom_c1_rmse_mm,bottom_rmse_improvement_pct,bottom_c0_p95_abs_mm,bottom_c1_p95_abs_mm,bottom_p95_improvement_pct,c0_edge_middle_ratio,c1_edge_middle_ratio,edge_middle_ratio_improvement_pct,c0_worst_region_rmse_mm,c1_worst_region_rmse_mm,worst_region_rmse_improvement_pct
C1_4k,011,False,900,-0.03362207632661555,-0.04487611028244509,0.07387182171606227,0.06582837891049367,10.888377487812345,0.14610363490142503,0.12198138837068183,16.51036714248642,0,nan,nan,nan,nan,nan,nan,nan,nan,900,-0.03362207632661555,-0.04487611028244509,0.07387182171606227,0.06582837891049367,10.888377487812345,0.14610363490142503,0.12198138837068183,16.51036714248642,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07387182171606227,0.06582837891049367,10.888377487812345
C1_4k,012,False,900,0.022781598412735395,0.013125998507326743,0.04943361314472403,0.050403350249113604,-1.9616957828887127,0.08572345680923944,0.0898652221156444,-4.831542567889721,0,nan,nan,nan,nan,nan,nan,nan,nan,900,0.022781598412735395,0.013125998507326743,0.04943361314472403,0.050403350249113604,-1.9616957828887127,0.08572345680923944,0.0898652221156444,-4.831542567889721,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04943361314472403,0.050403350249113604,-1.9616957828887127
C1_4k,013,False,900,0.007591564569078679,0.0037466835125074885,0.059482001635960756,0.04900528027265382,17.613262962174883,0.11591904631285382,0.09759752789256358,15.805442680094442,0,nan,nan,nan,nan,nan,nan,nan,nan,900,0.007591564569078679,0.0037466835125074885,0.059482001635960756,0.04900528027265382,17.613262962174883,0.11591904631285382,0.09759752789256358,15.805442680094442,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.059482001635960756,0.04900528027265382,17.613262962174883
C1_4k,014,False,900,0.010155902104869483,-0.01253768253088268,0.07584500328055205,0.057967341110884606,23.57131174948684,0.12482485337846468,0.1124939412236176,9.878571311003407,22,0.13692045834655306,-0.032965232837655026,0.13791622900080608,0.03756126225283191,72.76516148609866,0.1575933038575613,0.059577251362815255,62.19556928848742,878,0.006979569260544838,-0.012025830473082004,0.07362063824273186,0.05838713687475273,20.69188984446634,0.11882546447822619,0.11273249302870181,5.127664744488221,0,nan,nan,nan,nan,nan,nan,nan,nan,1.873336503088816,0.6433139945431001,65.6594534146757,0.13791622900080608,0.05838713687475273,57.664781514283234
C1_4k,015,False,900,-0.029272088628765056,-0.04678569410706588,0.08508707839182719,0.08497335464189061,0.13365572315561444,0.16880434413339457,0.1795658514625574,-6.375136483844725,22,0.18895157909022683,0.012858171192299196,0.1904932992593914,0.025266515896198116,86.7362705174248,0.21341608296600043,0.04504367043680528,78.89396627901692,878,-0.03474010763766918,-0.04828018731502264,0.08069671336417891,0.08593833653740796,-6.495460539481882,0.16174808288952816,0.18010107794885072,-11.346653840625372,0,nan,nan,nan,nan,nan,nan,nan,nan,2.3606079023281628,0.29400750484854793,87.54526304183844,0.1904932992593914,0.08593833653740796,54.88642546928266
C1_4k,016,False,900,0.03367075323931229,0.03004539576463851,0.06073679555688011,0.05603266671418932,7.745105416839719,0.115434129679727,0.09577978620139667,17.02645788802798,0,nan,nan,nan,nan,nan,nan,nan,nan,900,0.03367075323931229,0.03004539576463851,0.06073679555688011,0.05603266671418932,7.745105416839719,0.115434129679727,0.09577978620139667,17.02645788802798,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06073679555688011,0.05603266671418932,7.745105416839719
C1_4k,017,False,890,-0.02424413605343997,-0.033086370599032106,0.07154121930788769,0.07073468255112383,1.127373512174586,0.12952581805874389,0.14407092258751447,-11.22950215390567,0,nan,nan,nan,nan,nan,nan,nan,nan,890,-0.02424413605343997,-0.033086370599032106,0.07154121930788769,0.07073468255112383,1.127373512174586,0.12952581805874389,0.14407092258751447,-11.22950215390567,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07154121930788769,0.07073468255112383,1.127373512174586
C1_4k,018,False,900,-0.05771264217906706,-0.07255706319703914,0.09321866164623305,0.09550087396779977,-2.448235451210157,0.1637206703087088,0.15894895484591853,2.914546742199869,1,0.02788467439256692,-0.1299743670038884,0.02788467439256692,0.1299743670038884,-366.11398495847243,0.02788467439256692,0.1299743670038884,-366.11398495847243,899,-0.057807856101838626,-0.0724931952283997,0.09326585629912792,0.0954555956710243,-2.347846745622863,0.1637478092994001,0.15899532782500045,2.9023175911380403,0,nan,nan,nan,nan,nan,nan,nan,nan,0.2989805219086125,1.3616212448333433,-355.4213887048941,0.09326585629912792,0.1299743670038884,-39.35900249178725
C1_4k,025,False,828,0.035826650436040226,0.03174054669415402,0.07287017830653213,0.06441295845749227,11.605872313725001,0.11699240678089491,0.11169448172967925,4.528434961713111,0,nan,nan,nan,nan,nan,nan,nan,nan,828,0.035826650436040226,0.03174054669415402,0.07287017830653213,0.06441295845749227,11.605872313725001,0.11699240678089491,0.11169448172967925,4.528434961713111,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07287017830653213,0.06441295845749227,11.605872313725001
C1_4k,026,False,743,-0.012705297979392719,-0.022078615025339067,0.06336535809402832,0.06649942616879065,-4.9460275599037224,0.12432110916514601,0.11469344676013163,7.744189598747192,0,nan,nan,nan,nan,nan,nan,nan,nan,642,-0.003106692574725334,-0.01368839440026045,0.060477091734798386,0.06395824662138473,-5.756154581393829,0.12735984448883642,0.11643255878701637,8.57985163665763,101,-0.07371821550212995,-0.07541051246395765,0.0793019669069706,0.08080492652563982,-1.8952362435503676,0.10904520512087856,0.11003067119028134,-0.9037225142640364,1.3112728246709062,1.2634012155458672,3.650774135203598,0.0793019669069706,0.08080492652563982,-1.8952362435503676
C1_4k,027,True,890,0.29787841099236456,0.2978886496234856,0.36880019482421467,0.36668747439900023,0.572863153237064,0.5768683497675624,0.5784204907308103,-0.2690632904150928,0,nan,nan,nan,nan,nan,nan,nan,nan,890,0.29787841099236456,0.2978886496234856,0.36880019482421467,0.36668747439900023,0.572863153237064,0.5768683497675624,0.5784204907308103,-0.2690632904150928,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.36880019482421467,0.36668747439900023,0.572863153237064
C1_4k,028,False,900,-0.04942114590765641,-0.06268245404139723,0.08587768398221941,0.08681928543816572,-1.0964448646999645,0.1611378886465558,0.16414273902506546,-1.864769610516985,14,0.10938836556976282,-0.06240656912310625,0.13069218632818444,0.09539323402245968,27.009229317722692,0.2044507920896592,0.1737684914227851,15.007181118388019,886,-0.05193055128088877,-0.06268681339676527,0.08498009778681896,0.08667699909330115,-1.996822021479704,0.16037912869140314,0.16367446175667968,-2.0547144083924596,0,nan,nan,nan,nan,nan,nan,nan,nan,1.537915226410292,1.1005599527018255,28.4381912733457,0.13069218632818444,0.09539323402245968,27.009229317722692
C1_4k,029,False,900,0.01681427427277261,0.006679522564260567,0.05752252717101566,0.03732951596332301,35.10452721880318,0.1332657900650019,0.08101041317841942,39.2113961588299,6,0.17448055352353245,0.021693290854884445,0.17658736203864153,0.03747604783618664,78.77761613088371,0.21107728634711975,0.0643337063261746,69.52125572602972,894,0.015756111324780935,0.006578759018685912,0.05587276253432052,0.037328530584759184,33.19011108171055,0.12565033314516522,0.08110309304713628,35.453340220405956,0,nan,nan,nan,nan,nan,nan,nan,nan,3.1605267759969915,1.0039518633366105,68.23466673463278,0.17658736203864153,0.03747604783618664,78.77761613088371
C1_4k,030,False,900,-0.004974403309395383,-0.014749484534596714,0.04980465265449555,0.03490701543262565,29.912139585065827,0.10795034921867452,0.06930700924003426,35.797327436487144,4,0.1260115863196063,-0.04704911870547379,0.13058686093425478,0.0750338636181751,42.54103124819608,0.15026262004192859,0.12832729982308616,14.597988649952793,896,-0.0055591621916677115,-0.014605289739191011,0.049147207022137,0.034623765949745755,29.550898112785053,0.10432824335234159,0.0685089810196786,34.33323631424783,0,nan,nan,nan,nan,nan,nan,nan,nan,2.6570555855887306,2.1671202297023986,18.439032986123085,0.13058686093425478,0.0750338636181751,42.54103124819608
C1_4k,031,False,900,-0.008343921554837708,-0.014210317990709435,0.04727016027487855,0.04308493875346116,8.853833998192732,0.10221260412117203,0.08110313782544996,20.65250805145029,0,nan,nan,nan,nan,nan,nan,nan,nan,887,-0.007365845985593241,-0.013565109589831136,0.0465973853488892,0.04267285040172059,8.422221370972613,0.10115757994918771,0.0810011743660349,19.92574910676742,13,-0.07507877001021021,-0.05823338349678985,0.08089103313025302,0.06532666170395925,19.241157918247357,0.1232127633666777,0.10634558752059214,13.689471273271684,1.7359564817767468,1.5308717624666863,11.813932057798867,0.08089103313025302,0.06532666170395925,19.241157918247357
C1_4k,032,False,900,-0.038611208492630514,-0.043202254643590156,0.0628222871463383,0.06026700646651069,4.067474770339595,0.13226837298909117,0.11497039945294797,13.077936278515987,0,nan,nan,nan,nan,nan,nan,nan,nan,884,-0.0380996120402402,-0.043049258227853715,0.06265869510069062,0.060323970230770615,3.7260987739501683,0.1324869300831949,0.11507230055103666,13.14441320454988,16,-0.06687691248719574,-0.0516553066130289,0.07127969322747334,0.05703141556350455,19.989252224330663,0.09780492498538251,0.08279581465087482,15.345965795435031,1.137586620866091,0.9454188002767336,16.892587963372158,0.07127969322747334,0.060323970230770615,15.370047906547466
C1_4k,033,False,900,-0.01805334789815068,-0.023143481783780267,0.04963451106374957,0.047085608522751454,5.135343305234445,0.11106563712359047,0.09363510366277171,15.693903093917868,0,nan,nan,nan,nan,nan,nan,nan,nan,896,-0.017857156726774015,-0.023032447856136395,0.04957175988582352,0.04708075989154459,5.025038449343624,0.11109792484029413,0.09365866485975616,15.697196869885117,4,-0.062000170286523826,-0.048015081576007326,0.06211323698792637,0.04815940199259935,22.465155049058836,0.0664842348418631,0.05253898474307815,20.975273509508824,1.2529964062399457,1.0229104649869611,18.362857236234056,0.06211323698792637,0.04815940199259935,22.465155049058836
C1_4k,034,False,900,0.024590308596557534,0.021881312584661607,0.04920492869684565,0.04380206970717832,10.980320737694084,0.09382398019129139,0.08352684240190554,10.97495306465544,0,nan,nan,nan,nan,nan,nan,nan,nan,900,0.024590308596557534,0.021881312584661607,0.04920492869684565,0.04380206970717832,10.980320737694084,0.09382398019129139,0.08352684240190554,10.97495306465544,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04920492869684565,0.04380206970717832,10.980320737694084
C1_4k,035,False,900,-0.09407392427100376,-0.10283110729973227,0.11067932451594452,0.11357149705418877,-2.6131100373923997,0.20617711149517956,0.18386921373470544,10.819774124634431,0,nan,nan,nan,nan,nan,nan,nan,nan,894,-0.09402241747008352,-0.1029654996473729,0.11072708261962154,0.11374001073869057,-2.721039918860032,0.20631923593739993,0.18401519755361725,10.81045026288776,6,-0.10174843760811807,-0.08280664750128217,0.10331696038619252,0.08479991206753709,17.922563971529772,0.1262887753622124,0.1101016881624,12.81751854302629,0.9330775989205382,0.7455592057429882,20.096762948171396,0.11072708261962154,0.11374001073869057,-2.721039918860032
C1_4k,036,False,900,-0.0508804878444721,-0.05808227999419032,0.08148477524107368,0.08040672918647718,1.3230030412516878,0.16585598952730718,0.15191953916655057,8.40274167998139,0,nan,nan,nan,nan,nan,nan,nan,nan,893,-0.050666735198407246,-0.05803387714658343,0.08143372657705435,0.08044196682856192,1.2178734661663864,0.16601641423544605,0.15204559404151158,8.415324628154494,7,-0.07814921826388854,-0.06425710041032846,0.08775392335164806,0.07577714910819032,13.648135360813821,0.1321359771919674,0.11842285548459698,10.378037835560841,1.0776115381212894,0.9420101483804683,12.583513162565884,0.08775392335164806,0.08044196682856192,8.332341442770169
